secid,date,symbol,symbol_flag,exdate,last_date,cp_flag,strike_price,best_bid,best_offer,volume,open_interest,impl_volatility,delta,gamma,vega,theta,optionid,cfadj,am_settlement,contract_size,ss_flag,forward_price,expiry_indicator,root,suffix
109820.0,2023-01-03,SPY 230120P410000,1,2023-01-20,2023-01-03,P,410000.0,28.8,29.06,148.0,6839.0,,,,,,136011273.0,1.0,0.0,100.0,0,,,,
109820.0,2023-01-03,SPY 230120P411000,1,2023-01-20,2023-01-03,P,411000.0,29.8,30.06,2.0,371.0,,,,,,150272659.0,1.0,0.0,100.0,0,,,,
109820.0,2023-01-03,SPY 230120P412000,1,2023-01-20,2022-12-30,P,412000.0,30.8,31.06,0.0,456.0,,,,,,150272660.0,1.0,0.0,100.0,0,,,,
109820.0,2023-01-03,SPY 230120P413000,1,2023-01-20,2023-01-03,P,413000.0,31.8,32.06,1.0,4.0,,,,,,150272661.0,1.0,0.0,100.0,0,,,,
109820.0,2023-01-03,SPY 230120P414000,1,2023-01-20,2022-12-29,P,414000.0,32.8,33.06,0.0,41.0,,,,,,150272662.0,1.0,0.0,100.0,0,,,,
